age,PopTotal
0,122223
1,125295
2,127872
3,129989
4,130567
5,132192
6,133398
7,134205
8,134641
9,134834
10,134911
11,134379
12,133056
13,131278
14,129574
15,127856
16,126723
17,126532
18,127070
19,127589
20,128037
21,129449
22,132201
23,135761
24,139297
25,143063
26,145867
27,147059
28,147192
29,147456
30,147585
31,147882
32,148610
33,149559
34,150321
35,151055
36,151414
37,151212
38,150679
39,150218
40,149734
41,149583
42,149975
43,150749
44,151476
45,152176
46,153120
47,154381
48,155819
49,157139
50,158296
51,159442
52,160595
53,161597
54,162345
55,162938
56,162560
57,160819
58,158085
59,155213
60,152146
61,148644
62,144713
63,140507
64,135988
65,130934
66,126833
67,124348
68,122721
69,120861
70,119384
71,115774
72,108790
73,99815
74,91216
75,82223
76,75539
77,72648
78,72151
79,71184
80,70348
81,68628
82,65239
83,60746
84,56604
85,52648
86,48224
87,43193
88,37826
89,32025
90,27169
91,23564
92,19237
93,14186
94,10675
95,9167
96,7569
97,5479
98,2897
99,1553
100,1773
